Słowo,Wartość,Ranga,Współczynnik
rezemată,1,12912,12912
mușcânduși,1,12913,12913
bănui,1,12914,12914
coardele,1,12915,12915
cântăreței,1,12916,12916
melodie,1,12917,12917
monotonă,1,12918,12918
făgădueli,1,12919,12919
aripe,1,12920,12920
treizeci,1,12921,12921
intorcându-se,1,12922,12922
ncoace,1,12923,12923
belciugele,1,12924,12924
lanțul,1,12925,12925
dure,1,12926,12926
sapropi,1,12927,12927
ileano-ileano,1,12928,12928
mustrător,1,12929,12929
fulgerând-o,1,12930,12930
pripit,1,12931,12931
ogradă,1,12932,12932
scote,1,12933,12933
neplăcută,1,12934,12934
împutări,1,12935,12935
nerecunoștință,1,12936,12936
nevinovăție,1,12937,12937
umflate,1,12938,12938
rău-voitoare,1,12939,12939
bârfesc,1,12940,12940
ntruna,1,12941,12941
cuvine,1,12942,12942
voință,1,12943,12943
împiedic,1,12944,12944
permutarea,1,12945,12945
--în,1,12946,12946
protul,1,12947,12947
aprobarea,1,12948,12948
imediată,1,12949,12949
însoare,1,12950,12950
șasupra,1,12951,12951
scade,1,12952,12952
observațiile,1,12953,12953
merite,1,12954,12954
izgonire,1,12955,12955
nehotărît,1,12956,12956
pălimar,1,12957,12957
beciu,1,12958,12958
cană,1,12959,12959
lafuri,1,12960,12960
stea,1,12961,12961
învârtitoarea,1,12962,12962
colos,1,12963,12963
zărește,1,12964,12964
clipește,1,12965,12965
zăresc,1,12966,12966
bănuesc,1,12967,12967
pricep,1,12968,12968
ntre,1,12969,12969
reduce,1,12970,12970
merită,1,12971,12971
socotite,1,12972,12972
spaimele,1,12973,12973
urmelor,1,12974,12974
ntâmple,1,12975,12975
ncurcătură,1,12976,12976
zâmbetul,1,12977,12977
intâiu,1,12978,12978
bănuiam,1,12979,12979
mi-aș,1,12980,12980
--stăi,1,12981,12981
roboteam,1,12982,12982
gârlă,1,12983,12983
crez,1,12984,12984
nașule,1,12985,12985
dancotro,1,12986,12986
ardeiul,1,12987,12987
diavoloaica,1,12988,12988
nășicule,1,12989,12989
vorbim,1,12990,12990
așmi,1,12991,12991
pârlitul,1,12992,12992
oiu,1,12993,12993
potrivește,1,12994,12994
simțindu-și,1,12995,12995
asta-i,1,12996,12996
ntrebe,1,12997,12997
țiitoare,1,12998,12998
dalde,1,12999,12999
nelumea,1,13000,13000
--spuiu,1,13001,13001
ndrăgisem,1,13002,13002
cumnată-mea,1,13003,13003
murim,1,13004,13004
prost,1,13005,13005
parcă-l,1,13006,13006
majute,1,13007,13007
țiu,1,13008,13008
zor-nevoie,1,13009,13009
suisem,1,13010,13010
luăm,1,13011,13011
dăscăle,1,13012,13012
păze,1,13013,13013
păcatun,1,13014,13014
aflat-o,1,13015,13015
pasta,1,13016,13016
vândut,1,13017,13017
alde,1,13018,13018
chiote,1,13019,13019
muieri,1,13020,13020
aleșii,1,13021,13021
ceaușii,1,13022,13022
prinză,1,13023,13023
napucasem,1,13024,13024
scăpărat,1,13025,13025
hoțul,1,13026,13026
cămi,1,13027,13027
dorobanț,1,13028,13028
bagi,1,13029,13029
încai,1,13030,13030
apucat-o,1,13031,13031
smucit-o,1,13032,13032
ticăloșilor,1,13033,13033
trăsnește,1,13034,13034
crăp,1,13035,13035
ăia,1,13036,13036
intraseră,1,13037,13037
ies,1,13038,13038
prăsele,1,13039,13039
vărs,1,13040,13040
mațele,1,13041,13041
ceauș,1,13042,13042
dorobanți,1,13043,13043
nvârti,1,13044,13044
ștreangul,1,13045,13045
parcăl,1,13046,13046
namilă,1,13047,13047
dă-te,1,13048,13048
ține-ac,1,13049,13049
lațul,1,13050,13050
dami,1,13051,13051
ștreang,1,13052,13052
tact,1,13053,13053
dacolo,1,13054,13054
mapuc,1,13055,13055
hoție,1,13056,13056
straja,1,13057,13057
mampușcat,1,13058,13058
cheltuieală,1,13059,13059
frățină-meu,1,13060,13060
căsătorit,1,13061,13061
bodaproste,1,13062,13062
bietu,1,13063,13063
mântuit,1,13064,13064
cumnatul,1,13065,13065
otravă,1,13066,13066
cinstise,1,13067,13067
mintea-i,1,13068,13068
hotărîre,1,13069,13069
--nespusă,1,13070,13070
desgust,1,13071,13071
sdrobitor,1,13072,13072
desnădejdea,1,13073,13073
dealtminteri,1,13074,13074
bunăvoie,1,13075,13075
lăzii,1,13076,13076
vârî,1,13077,13077
pachet,1,13078,13078
învelit,1,13079,13079
încălec,1,13080,13080
neastâmpăr,1,13081,13081
nvoească,1,13082,13082
armată,1,13083,13083
propuie,1,13084,13084
izbut,1,13085,13085
procurorașul,1,13086,13086
deputat,1,13087,13087
și-aduce,1,13088,13088
matur,1,13089,13089
bătându-se,1,13090,13090
socotelile,1,13091,13091
înainte-i,1,13092,13092
sclipeala,1,13093,13093
turnurilor,1,13094,13094
tiniche,1,13095,13095
ieșise,1,13096,13096
nevoind,1,13097,13097
talentelor,1,13098,13098
micului,1,13099,13099
bufon,1,13100,13100
sală,1,13101,13101
așezase,1,13102,13102
--un,1,13103,13103
bușeli,1,13104,13104
odăei,1,13105,13105
smucit,1,13106,13106
slujnică,1,13107,13107
lălâie,1,13108,13108
bestie,1,13109,13109
zăpăcită,1,13110,13110
damă,1,13111,13111
mititică,1,13112,13112
funde,1,13113,13113
fierbând,1,13114,13114
clește,1,13115,13115
pieriră,1,13116,13116
respect,1,13117,13117
chinui,1,13118,13118
ungurean,1,13119,13119
dama,1,13120,13120
hârtii,1,13121,13121
membrele-i,1,13122,13122
strâmbe,1,13123,13123
gogoșile,1,13124,13124
scrâșni,1,13125,13125
slugoiul,1,13126,13126
mușcase,1,13127,13127
îndrăzn,1,13128,13128
stăruință,1,13129,13129
stăpâna,1,13130,13130
prefectului,1,13131,13131
scorpie,1,13132,13132
slugile,1,13133,13133
nțeapă,1,13134,13134
ace,1,13135,13135
frige,1,13136,13136
frizat,1,13137,13137
spirt,1,13138,13138
ostenește,1,13139,13139
țeapănă,1,13140,13140
frecată,1,13141,13141
nuiele,1,13142,13142
subțiri,1,13143,13143
sașeză,1,13144,13144
conducă,1,13145,13145
isprăvind,1,13146,13146
umilit,1,13147,13147
cunoscuți,1,13148,13148
recunoscură,1,13149,13149
încet--,1,13150,13150
trăiți,1,13151,13151
poft,1,13152,13152
protestările,1,13153,13153
rigoare,1,13154,13154
expedieze,1,13155,13155
salon,1,13156,13156
apartament,1,13157,13157
vederile,1,13158,13158
reflexul,1,13159,13159
perdeluțele,1,13160,13160
rețea,1,13161,13161
înaintând,1,13162,13162
revede,1,13163,13163
pribegire,1,13164,13164
verzuie,1,13165,13165
întâlniseră,1,13166,13166
căutăturile,1,13167,13167
portret,1,13168,13168
neuitat,1,13169,13169
blândețe,1,13170,13170
saprinză,1,13171,13171
vis--,1,13172,13172
soacră-mea,1,13173,13173
nevesti-mi,1,13174,13174
nenorocită,1,13175,13175
spune-ți,1,13176,13176
păsul,1,13177,13177
șez,1,13178,13178
daraveră,1,13179,13179
ne-aude,1,13180,13180
sfinția-ta,1,13181,13181
alunecă,1,13182,13182
superiorului,1,13183,13183
descheiat,1,13184,13184
frecat,1,13185,13185
oțet,1,13186,13186
tâmple,1,13187,13187
canape,1,13188,13188
încheiă,1,13189,13189
amețeli,1,13190,13190
simțise,1,13191,13191
po,1,13192,13192
ntunecă,1,13193,13193
polițaiului,1,13194,13194
serviciul,1,13195,13195
umanitar,1,13196,13196
realizase,1,13197,13197
pierdut-o,1,13198,13198
naiv,1,13199,13199
polițaiu,1,13200,13200
uitase,1,13201,13201
raportul,1,13202,13202
canțilerie--,1,13203,13203
înțelesese,1,13204,13204
taică-său,1,13205,13205
cite,1,13206,13206
cărțile,1,13207,13207
tontul,1,13208,13208
cârpa,1,13209,13209
penfundate,1,13210,13210
vileagul,1,13211,13211
plesnește,1,13212,13212
chin,1,13213,13213
înnebunește,1,13214,13214
ghiarele,1,13215,13215
semnalul,1,13216,13216
fiara,1,13217,13217
prăzii,1,13218,13218
gem,1,13219,13219
chinuești,1,13220,13220
mamii,1,13221,13221
groapă,1,13222,13222
sajung,1,13223,13223
gunoesc,1,13224,13224
garduri,1,13225,13225
pice,1,13226,13226
macine,1,13227,13227
măduvă,1,13228,13228
jigăniile,1,13229,13229
ncuibe,1,13230,13230
coșul,1,13231,13231
acușica,1,13232,13232
acilea,1,13233,13233
închiseră,1,13234,13234
înghețară,1,13235,13235
bărbatului,1,13236,13236
căpătă,1,13237,13237
nedrept,1,13238,13238
temeiu,1,13239,13239
cearta,1,13240,13240
suferise,1,13241,13241
sbăteau,1,13242,13242
portița,1,13243,13243
trântită,1,13244,13244
--rămaseră,1,13245,13245
descălică,1,13246,13246
luminându-se,1,13247,13247
înfundat,1,13248,13248
strângându-se,1,13249,13249
mar,1,13250,13250
omorî,1,13251,13251
stinsese,1,13252,13252
trântise,1,13253,13253
de-atâtea,1,13254,13254
incet-încet,1,13255,13255
pac,1,13256,13256
ațipească,1,13257,13257
pășească,1,13258,13258
știrea,1,13259,13259
alerge,1,13260,13260
țopăie,1,13261,13261
bizare,1,13262,13262
fie-sii,1,13263,13263
sauzi,1,13264,13264
răcoarea,1,13265,13265
ronțăeala,1,13266,13266
besnă,1,13267,13267
verigă,1,13268,13268
ncuiată,1,13269,13269
pletele-i,1,13270,13270
cenuși,1,13271,13271
desfăcute,1,13272,13272
indărăt,1,13273,13273
desbrăc,1,13274,13274
inapoi,1,13275,13275
prispei,1,13276,13276
rezemat,1,13277,13277
extatic,1,13278,13278
încremeniră,1,13279,13279
acoper,1,13280,13280
spăimântătoarea,1,13281,13281
desfigurat,1,13282,13282
înfipse,1,13283,13283
izbucn,1,13284,13284
răspunzi,1,13285,13285
necinstea,1,13286,13286
omori,1,13287,13287
căesc,1,13288,13288
fie-ți,1,13289,13289
biet,1,13290,13290
păcătos,1,13291,13291
despletit,1,13292,13292
zorul,1,13293,13293
bărbatu-său,1,13294,13294
amăgești,1,13295,13295
amăgesc,1,13296,13296
păcătuit,1,13297,13297
bați,1,13298,13298
spoved,1,13299,13299
bănuit,1,13300,13300
tată,1,13301,13301
duhovnicul,1,13302,13302
spovedesc,1,13303,13303
--simți,1,13304,13304
biru,1,13305,13305
iad,1,13306,13306
nsori,1,13307,13307
taică-tău,1,13308,13308
buba,1,13309,13309
caremi,1,13310,13310
ascultase,1,13311,13311
răspunză,1,13312,13312
stropindu-i,1,13313,13313
părăsita,1,13314,13314
anină,1,13315,13315
chinurile,1,13316,13316
desnădejdii,1,13317,13317
răpus,1,13318,13318
sentoarce,1,13319,13319
cugetat,1,13320,13320
nenorocita,1,13321,13321
necăință,1,13322,13322
neștiință,1,13323,13323
bigotism,1,13324,13324
inventat,1,13325,13325
dragostea,1,13326,13326
neiertată,1,13327,13327
urmei,1,13328,13328
filozofie,1,13329,13329
păgână,1,13330,13330
convenție,1,13331,13331
superstiție,1,13332,13332
filozofând,1,13333,13333
pârleazul,1,13334,13334
i-e,1,13335,13335
--pune,1,13336,13336
gudură,1,13337,13337
saprinde,1,13338,13338
retrage,1,13339,13339
călăuză,1,13340,13340
pitulă,1,13341,13341
crucii,1,13342,13342
ncordată,1,13343,13343
svâcnelile,1,13344,13344
repezi,1,13345,13345
încape,1,13346,13346
căință,1,13347,13347
căruța,1,13348,13348
șopron,1,13349,13349
freacă,1,13350,13350
țipăt,1,13351,13351
scuturată,1,13352,13352
acață,1,13353,13353
strângen,1,13354,13354
potopul,1,13355,13355
jurăminte,1,13356,13356
blesteme,1,13357,13357
bănueli,1,13358,13358
necredință,1,13359,13359
--teama,1,13360,13360
sațiu,1,13361,13361
amenințări,1,13362,13362
crimă,1,13363,13363
sinucidere,1,13364,13364
plânsete,1,13365,13365
milostivire,1,13366,13366
retează,1,13367,13367
grav,1,13368,13368
cuvântarea,1,13369,13369
ntâi,1,13370,13370
înlemnită,1,13371,13371
izbucnește,1,13372,13372
lovindul,1,13373,13373
brutal,1,13374,13374
vânjos,1,13375,13375
strivește,1,13376,13376
năpustește,1,13377,13377
îngenunche,1,13378,13378
sprinceană,1,13379,13379
ivește,1,13380,13380
căruțelor,1,13381,13381
le-ajungă,1,13382,13382
zăduful,1,13383,13383
tresare,1,13384,13384
ileano,1,13385,13385
degrab,1,13386,13386
sprinceana,1,13387,13387
roate,1,13388,13388
doină,1,13389,13389
frunză,1,13390,13390
amețită,1,13391,13391
despărțirea,1,13392,13392
bătăile,1,13393,13393
perdeluța,1,13394,13394
năzărește,1,13395,13395
veden,1,13396,13396
topească,1,13397,13397
ntralta,1,13398,13398
cine-i,1,13399,13399
trosnet,1,13400,13400
prelung,1,13401,13401
fulgerat,1,13402,13402
nebunule,1,13403,13403
răcnește,1,13404,13404
pas--,1,13405,13405
țeavă,1,13406,13406
sbuciumă,1,13407,13407
gâlgâitură,1,13408,13408
podidește,1,13409,13409
moaie,1,13410,13410
junghietură,1,13411,13411
așază,1,13412,13412
fumegă,1,13413,13413
înnecăcios,1,13414,13414
silitră,1,13415,13415
gardul,1,13416,13416
funiile,1,13417,13417
teiu,1,13418,13418
smucească,1,13419,13419
vaite,1,13420,13420
nebunească,1,13421,13421
nenorociți,1,13422,13422
sprânceana,1,13423,13423
jelit,1,13424,13424
trandafirie,1,13425,13425
împușcat,1,13426,13426
strângând,1,13427,13427
cățea,1,13428,13428
descleștândui,1,13429,13429
sburat,1,13430,13430
surâsul,1,13431,13431
prostește,1,13432,13432
învinețite,1,13433,13433
uzi,1,13434,13434
nfricoșat,1,13435,13435
ngrijată,1,13436,13436
cărbuni,1,13437,13437
ndrăzneți,1,13438,13438
cruzi,1,13439,13439
băgaseră,1,13440,13440
spaima,1,13441,13441
hoția,1,13442,13442
cazne,1,13443,13443
omoruri,1,13444,13444
podeni,1,13445,13445
văduv,1,13446,13446
treburile,1,13447,13447
cumpărase,1,13448,13448
sfori,1,13449,13449
bănet,1,13450,13450
nțelege,1,13451,13451
prostia,1,13452,13452
argat,1,13453,13453
mânat,1,13454,13454
oaspeții,1,13455,13455
schingiuit,1,13456,13456
greșeala,1,13457,13457
omorau,1,13458,13458
iepe,1,13459,13459
prăsilă,1,13460,13460
--ceva,1,13461,13461
dedeseră,1,13462,13462
descântată,1,13463,13463
curmați,1,13464,13464
strânsura,1,13465,13465
frânghiilor,1,13466,13466
călușu,1,13467,13467
deslegat,1,13468,13468
gâfâind,1,13469,13469
pătimise,1,13470,13470
spăimântătoare,1,13471,13471
dărmănești,1,13472,13472
rudă,1,13473,13473
îngriji,1,13474,13474
neghiobia,1,13475,13475
neghiob,1,13476,13476
revolverul,1,13477,13477
fierăstruit,1,13478,13478
jefuiseră,1,13479,13479
desigur,1,13480,13480
vânduse,1,13481,13481
cătățime,1,13482,13482
fărădelegea,1,13483,13483
justiției,1,13484,13484
azinoapte,1,13485,13485
porneau,1,13486,13486
împrăștiase,1,13487,13487
liniștitoare,1,13488,13488
trele,1,13489,13489
bântuite,1,13490,13490
buestrașul,1,13491,13491
alergase,1,13492,13492
negustorie,1,13493,13493
vinde,1,13494,13494
cumpăr,1,13495,13495
naflase,1,13496,13496
prinderea,1,13497,13497
dormise,1,13498,13498
--trăgând,1,13499,13499
sărită,1,13500,13500
și-odată,1,13501,13501
pregăti,1,13502,13502
sonchiză,1,13503,13503
sperios,1,13504,13504
inchide,1,13505,13505
serioase,1,13506,13506
slugi,1,13507,13507
linișt,1,13508,13508
naude,1,13509,13509
sauză,1,13510,13510
mi-ești,1,13511,13511
nțeles,1,13512,13512
acareturi,1,13513,13513
dinprejur,1,13514,13514
bandei,1,13515,13515
isprăvile,1,13516,13516
călcarea,1,13517,13517
marafet,1,13518,13518
--adoarmă,1,13519,13519
bănuelile,1,13520,13520
notar,1,13521,13521
întâlnindu-l,1,13522,13522
haiducesc,1,13523,13523
poterilen,1,13524,13524
bine-ți,1,13525,13525
părințele,1,13526,13526
cumpărași,1,13527,13527
isprăvii,1,13528,13528
dărmăneștilor,1,13529,13529
omorîse,1,13530,13530
luptase,1,13531,13531
îndârjiți,1,13532,13532
arma,1,13533,13533
stăpânești,1,13534,13534
cursa,1,13535,13535
poterașii,1,13536,13536
cetașii,1,13537,13537
casne,1,13538,13538
scapă-mă,1,13539,13539
nenorocitule,1,13540,13540
tenneci,1,13541,13541
ocnei,1,13542,13542
putrezesc,1,13543,13543
saud,1,13544,13544
revolver,1,13545,13545
anteriu,1,13546,13546
bubuiturile,1,13547,13547
ndesesc,1,13548,13548
varga,1,13549,13549
răufăcători,1,13550,13550
chiuește,1,13551,13551
ghicit,1,13552,13552
lampa,1,13553,13553
voluntari,1,13554,13554
claie,1,13555,13555
sergenți,1,13556,13556
rezerviști,1,13557,13557
poposesc,1,13558,13558
trenul,1,13559,13559
stația,1,13560,13560
ndatoreze,1,13561,13561
bravii,1,13562,13562
aștern,1,13563,13563
ticsiți,1,13564,13564
buștean,1,13565,13565
posomorît,1,13566,13566
scânteiat,1,13567,13567
cainicul,1,13568,13568
ncet,1,13569,13569
odăiței,1,13570,13570
foarfece,1,13571,13571
reteze,1,13572,13572
muscălește,1,13573,13573
săpunit-o,1,13574,13574
ras-o,1,13575,13575
perdaf,1,13576,13576
voluntarii,1,13577,13577
incassat,1,13578,13578
suma,1,13579,13579
mulțumindu-le,1,13580,13580
volintir,1,13581,13581
primiți--,1,13582,13582
vârstnic,1,13583,13583
ofițerul,1,13584,13584
faceți,1,13585,13585
prezinte,1,13586,13586
divizie,1,13587,13587
luați,1,13588,13588
ras,1,13589,13589
severă,1,13590,13590
camarazii,1,13591,13591
salutat,1,13592,13592
hanul,1,13593,13593
vesela,1,13594,13594
bandă,1,13595,13595
napoi,1,13596,13596
nnecase,1,13597,13597
răpusese,1,13598,13598
lăsase,1,13599,13599
orânduise,1,13600,13600
liturghie,1,13601,13601
ntorce,1,13602,13602
parastasul,1,13603,13603
nceputul,1,13604,13604
decemvrie,1,13605,13605
zăcuse,1,13606,13606
inimă-rea,1,13607,13607
întâln,1,13608,13608
factorul,1,13609,13609
rural,1,13610,13610
timbrul,1,13611,13611
ajunul,1,13612,13612
slova,1,13613,13613
plicul--,1,13614,13614
lipsesc,1,13615,13615
cercet,1,13616,13616
scumpa,1,13617,13617
maichii,1,13618,13618
șorțului,1,13619,13619
înduioșat,1,13620,13620
petecul,1,13621,13621
răsunet,1,13622,13622
sbuciumului,1,13623,13623
bătuse,1,13624,13624
inamic,1,13625,13625
încăierare,1,13626,13626
numit,1,13627,13627
sergent,1,13628,13628
căpătând,1,13629,13629
virtutea,1,13630,13630
rusească,1,13631,13631
atacată,1,13632,13632
armatelor,1,13633,13633
aliate,1,13634,13634
presupunând,1,13635,13635
descifreze,1,13636,13636
analog,1,13637,13637
citirea,1,13638,13638
veștilor,1,13639,13639
bravură,1,13640,13640
răspopitului,1,13641,13641
expeduită,1,13642,13642
luarea,1,13643,13643
svonise,1,13644,13644
unghiurile,1,13645,13645
voluntării,1,13646,13646
liberați,1,13647,13647
căminuri,1,13648,13648
răsboiul,1,13649,13649
distras,1,13650,13650
astă-primăvară,1,13651,13651
pedepse,1,13652,13652
judecată,1,13653,13653
aoleu,1,13654,13654
judecători,1,13655,13655
ndrăznească,1,13656,13656
întoarcă--,1,13657,13657
îndrăznește,1,13658,13658
sergentul,1,13659,13659
nebuneală,1,13660,13660
sergentului,1,13661,13661
întâmple-se,1,13662,13662
întâmpl,1,13663,13663
rade,1,13664,13664
tunde,1,13665,13665
interesanta-i,1,13666,13666
ipoteze,1,13667,13667
iacă-tă,1,13668,13668
navem,1,13669,13669
cunoaștem,1,13670,13670
îndeplinim,1,13671,13671
rugămintea,1,13672,13672
brav,1,13673,13673
sublocotenentul,1,13674,13674
voluntar,1,13675,13675
înaintat,1,13676,13676
gloanțe,1,13677,13677
inamice,1,13678,13678
primite,1,13679,13679
pântece,1,13680,13680
soldat,1,13681,13681
lașitate,1,13682,13682
pierdere,1,13683,13683
glumi,1,13684,13684
cântat,1,13685,13685
vecinica,1,13686,13686
adresa,1,13687,13687
rugat,1,13688,13688
scriem,1,13689,13689
aiurească,1,13690,13690
sub-loc,1,13691,13691
dobrescu,1,13692,13692
sergent-major,1,13693,13693
popescu,1,13694,13694
brișcă,1,13695,13695
avocat,1,13696,13696
--forme,1,13697,13697
moștenitor,1,13698,13698
merazul,1,13699,13699
pomenește,1,13700,13700
povățuise,1,13701,13701
pretenție,1,13702,13702
legală,1,13703,13703
d-lui,1,13704,13704
oricărui,1,13705,13705
proprietar,1,13706,13706
averea,1,13707,13707
te-o,1,13708,13708
moștenitorul,1,13709,13709
săracul--,1,13710,13710
avocatului,1,13711,13711
sadauge,1,13712,13712
duios,1,13713,13713
avutul,1,13714,13714
volintirul,1,13715,13715
neliniștească,1,13716,13716
vizita,1,13717,13717
înstrăinatului,1,13718,13718
socoteli,1,13719,13719
încărcate,1,13720,13720
hiravă,1,13721,13721
ochiin,1,13722,13722
vărgată,1,13723,13723
ocnă,1,13724,13724
pilinduși,1,13725,13725
nemâncat,1,13726,13726
nădragii,1,13727,13727
sdrențe,1,13728,13728
opincile,1,13729,13729
sfâșiate,1,13730,13730
tălpile,1,13731,13731
gleznele,1,13732,13732
ticălosule,1,13733,13733
de-ți,1,13734,13734
ispășește,1,13735,13735
nene,1,13736,13736
fă-ți,1,13737,13737
bărdacă,1,13738,13738
cârpă,1,13739,13739
repezit,1,13740,13740
acățat,1,13741,13741
--frate-său,1,13742,13742
stâng,1,13743,13743
salte,1,13744,13744
opintelile,1,13745,13745
plumbul,1,13746,13746
deslipit,1,13747,13747
